Yearterm,Subject,Crse,Sec,OnlineFCQ,BDContinEdCrse,Instructor,FormsRequested,FormsReturned,CourseOverallPctValid,CourseOverall,CourseOverall_SD,InstructorOverall,InstructorOverall_SD,HoursPerWkInclClass,PriorInterest,InstrEffective,Availability,Challenge,HowMuchLearned,InstrRespect,CrsTitle,R_Presnt,R_Fair,Workload,R_Divstu,R_Access,R_Learn,Campus,College,ASdiv,Level,Fcqdept,Instr_Group,I_Num
20081,CSCI,4113,001,,,"SCHENK, CHRISTOPHER",62,34,1,5.734375,0.44775390625,5.8232421875,0.38690185546875,7-9,5.087890625,5.734375,5.7646484375,5.234375,5.705078125,5.8701171875,"UNIX SYSTEM ADMIN",,,,,,,BD,EN,,UD,CSCI,OTH,1
20081,CSCI,4273,001,,,"GRUNWALD, DIRK",32,23,0.9564208984375,3.90869140625,1.19140625,3.86328125,1.424072265625,10-12,4.6083984375,3.9541015625,3.681640625,4.7265625,4.544921875,5.94921875,"NETWORK SYSTEMS",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4314,800,,,"GOLDBERG, DEBRA",19,17,1,4.646484375,0.931396484375,4.5625,1.03076171875,7-9,4.4111328125,4.4111328125,5.125,4.8818359375,4.8232421875,5.9375,"ALGORITHMS: MOLECULARBIO",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4318,010,,,"SANDERS, BRUCE",43,33,1,4.5146484375,1.17578125,5.12109375,0.9923095703125,13-15,4.787109375,4.84765625,5.6962890625,5.2119140625,4.96875,5.8056640625,"SOFTWARE ENG PROJECT 2",,,,,,,BD,EN,,UD,CSCI,OTH,1
20081,CSCI,4318,011,,,"COBB, GUY",18,15,1,4.533203125,1.245849609375,5.1328125,0.833740234375,13-15,4.9326171875,4.533203125,5.3994140625,5.19921875,5,5.916015625,RECITATION,,,,,,,BD,EN,,UD,CSCI,TA,1
20081,CSCI,4318,011,,,"SHIPLEY, KARIE",25,17,1,4.3525390625,1.16943359375,3.529296875,1.736083984375,16+,4.7646484375,3.587890625,4.1171875,4.8818359375,4.646484375,4.7646484375,RECITATION,,,,,,,BD,EN,,UD,CSCI,TA,2
20081,CSCI,4446,001,,,"BRADLEY, ELIZABETH",15,11,1,4.6357421875,1.433349609375,5.36328125,1.205810546875,7-9,4.0908203125,5,4.908203125,4.544921875,4.4541015625,5.7265625,"CHAOTIC DYNAMICS",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4830,002,,,"EISENBERG, MICHAEL",11,10,1,5.5,0.5269775390625,5.7998046875,0.421630859375,10-12,4.2998046875,5.599609375,5.7998046875,4.3994140625,4.69921875,6,"SP TPS-THINGS THAT THINK",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4830,003,,,"LEWIS, CLAYTON",34,14,1,4.2138671875,1.188232421875,4.78515625,1.12158203125,7-9,5.2138671875,4.2138671875,4.7138671875,3.92822265625,3.78564453125,5.927734375,"TPC-CS-GAME PROGRAMMING",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4830,003,,,"REPENNING, ALEX",34,14,1,4.2138671875,1.188232421875,5.0712890625,0.9971923828125,7-9,5.2138671875,4.5712890625,4.427734375,4,3.85693359375,5.927734375,"TPC-CS-GAME PROGRAMMING",,,,,,,BD,EN,,UD,CSCI,OTH,2
20081,CSCI,4830,005,,,"MOZER, MICHAEL",36,13,1,5.3837890625,0.86962890625,5.7685546875,0.4384765625,7-9,4.3076171875,5.3076171875,5.4609375,5.23046875,5.23046875,5.908203125,"TPC-COGNITIVE MODELING",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4830,005,,,"JONES, MATTHEW",36,13,1,5.4609375,0.66015625,5.615234375,0.650390625,7-9,4.1533203125,5.3076171875,5.4609375,5.23046875,5.3076171875,5.908203125,"TPC-COGNITIVE MODELING",,,,,,,BD,EN,,UD,CSCI,TTT,2
20081,CSCI,4830,800,,,"LEWIS, CLAYTON",15,7,1,4.5712890625,0.7867431640625,5.5712890625,0.534423828125,4-6,4.8564453125,4.8330078125,4.7138671875,4.28515625,4.427734375,5.8564453125,"OPN SPC DEV MOBL PTLFRM",,,,,,,BD,EN,,UD,CSCI,TTT,1
20081,CSCI,4838,800,,,"SIEK, KATIE",16,16,1,3.875,1.024658203125,4.3125,1.1953125,10-12,4.5,4,5.1875,4.25,4.375,5.875,"USER INTERFACE DESIGN",,,,,,,BD,EN,,UD,CSCI,OTH,1
20081,CSCI,5454,001,,,"GABOW, HAROLD",14,11,1,5.544921875,0.8201904296875,5.544921875,0.93408203125,10-12,4.908203125,5.0908203125,5.8173828125,5.6357421875,5.36328125,5.8173828125,"DESIGN ANLYS OF ALGOS",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,5622,001,,,"GRUDIC, GREGORY",25,23,1,4.9560546875,0.92822265625,4.9560546875,0.92822265625,7-9,5.390625,5.2607421875,4.869140625,4.912109375,4.908203125,5.908203125,"MACHINE LEARNING",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,5673,001,,,"MISHRA, SHIVAKANT",22,10,1,4.69921875,0.8232421875,4.7998046875,0.7886962890625,10-12,4.7998046875,4.69921875,4.69921875,5.099609375,4.7998046875,5.8994140625,"DISTRIBUTED SYSTEMS",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,5722,001,,,"MULLIGAN, JANE",19,17,1,4.529296875,1.37451171875,4.529296875,1.462646484375,10-12,4.9404296875,4.2939453125,5.3125,5.05859375,4.705078125,5.8232421875,"COMPUTER VISION",,,,,,,BD,EN,,GR,CSCI,OTH,1
20081,CSCI,5817,001,,,"KING, ROGER",36,26,0.884521484375,4,1.47705078125,3.7998046875,1.436279296875,7-9,4.173828125,4.1298828125,5.1298828125,3.8330078125,3.8330078125,5.9521484375,"DATABASE SYSTEMS",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,5828,001,,,"ANDERSON, KENNETH",27,17,1,5.1171875,1.053466796875,5.587890625,0.7122802734375,7-9,4.3525390625,5.1171875,5.7646484375,4.7646484375,5.05859375,5.9375,"FOUNDATIONS/SFTWARE ENGR",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,5832,001,,,"MARTIN, JAMES",24,19,1,5.0517578125,0.8480224609375,5.3154296875,1.002685546875,7-9,4.578125,5.1572265625,4.3681640625,5.1572265625,5.2626953125,5.841796875,"NATURAL LANG PROCESSING",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,6686,001,OL,,"BYRD, RICHARD",9,7,1,5,0.81640625,5.427734375,0.534423828125,7-9,4.8564453125,5.28515625,5.8564453125,5.28515625,5.28515625,5.8564453125,"NUM MTHDS/CONST OPTIMIZ",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,7000,001,OL,,"BLACK, JOHN",4,2,1,6,0,6,0,7-9,4.5,6,6,5,6,6,TPC-CRYTPOGRAPHY,,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CSCI,7772,800,OL,,"SUMNER, TAMARA",5,4,1,5.25,0.9573974609375,5.5,0.5772705078125,0-3,5.5,5,5.25,4.75,4.75,6,"TPCS-COGNITIVE SCIENCE",,,,,,,BD,EN,,GR,CSCI,TTT,1
20081,CVEN,2012,010,,,"HALEK, MILAN",110,65,1,4.6298828125,0.8209228515625,5.28125,0.9671630859375,4-6,3.123046875,4.7841796875,4.6875,4.107421875,4.69140625,5.890625,"INTRO TO GEOMATICS",,,,,,,BD,EN,,LD,CVEN,OTH,1
20081,CVEN,2121,001,,,"XI, YUNPING",96,62,1,4.3544921875,1.16064453125,4.3056640625,1.3740234375,7-9,3.54052734375,3.83837890625,4.3603515625,4.6767578125,4.708984375,5.90234375,"ANALYTICAL MECHANICS 1",,,,,,,BD,EN,,LD,CVEN,TTT,1
20081,CVEN,3111,001,,,"DOW, JOHN",78,51,1,4.2548828125,1.2138671875,4.4697265625,1.316650390625,7-9,3.43115234375,4.3916015625,4.33984375,4.685546875,4.4892578125,5.427734375,"ANALYTICAL MECHANICS 2",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3161,010,,,"WILLAM, KASPAR",86,63,0.9840087890625,4.564453125,0.715576171875,4.951171875,0.818359375,7-9,3.693359375,4.3544921875,4.3701171875,4.90234375,4.7255859375,5.9130859375,"MECHANICS OF MATERIALS 1",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3227,001,OL,,"STRZEPEK, KENNETH",65,47,1,3.31884765625,1.66943359375,3.04345703125,1.7880859375,4-6,3.41259765625,3.4677734375,3.30419921875,3.8935546875,3.6806640625,5.2822265625,"PROB, STATS AND DECISION",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3246,001,,,"YEARSLEY, WILLIAM",46,34,1,5.087890625,1.215087890625,5.36328125,1.025146484375,4-6,4.087890625,5.2939453125,5.2646484375,3.88232421875,5.0302734375,5.84375,"INTRO TO CONSTRUCTION",,,,,,,BD,EN,,UD,CVEN,OTH,1
20081,CVEN,3313,010,,,"CHASE, THOMAS",82,47,1,3.3828125,1.2255859375,3.2978515625,1.24951171875,7-9,3.42529296875,3,3.72314453125,3.8720703125,3.40380859375,5.8251953125,"THEORETICAL FLUID MECH",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3424,001,OL,,"SUMMERS, R SCOTT",72,47,1,4.8076171875,1.0556640625,5.169921875,1.08984375,7-9,3.4677734375,4.8291015625,5.10546875,4.765625,4.95703125,5.8505859375,"WATER/WASTEWATER TREAT",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3434,001,OL,,"MCKNIGHT, DIANE",19,12,1,4.666015625,0.8875732421875,5.25,0.753662109375,4-6,4,5,5,4.416015625,4.75,6,"INTRO TO APPLIED ECOLOGY",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3525,001,,,"COOK, NEVIS",60,39,1,3.97412109375,1.34716796875,4.076171875,1.402587890625,7-9,3.25634765625,3.845703125,3.56396484375,4.5888671875,4.1025390625,5.7177734375,"STRUCTURAL ANALYSIS",,,,,,,BD,EN,,UD,CVEN,OTH,1
20081,CVEN,3698,010,,,"AMADEI, BERNARD",44,37,0.972900390625,5.3330078125,0.6324462890625,5.6943359375,0.5247802734375,4-6,4.1103515625,5.416015625,5.02734375,4.166015625,5.166015625,5.9404296875,"ENGINEERING GEOLOGY",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3708,010,OL,,"ZNIDARCIC, DOBROSLAV",59,39,1,2.5126953125,1.3740234375,2.21044921875,1.491455078125,7-9,2.7177734375,2.25634765625,2.7431640625,4.1533203125,2.845703125,4.341796875,"GEOTECHNICAL ENGR 1",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,3718,010,,,"PAK, RONALD",45,25,1,4.7998046875,1.117919921875,5.2392578125,0.83056640625,7-9,3.919921875,4.919921875,4.9580078125,4.9599609375,5,5.919921875,"GEOTECHNICAL ENGR 2",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4161,010,,,"XI, YUNPING",16,15,1,4.8662109375,0.833740234375,5,0.755859375,7-9,4.19921875,4.3330078125,4.8662109375,5.1328125,5,6,"MECHANICS OF MATERIALS 2",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4266,001,,,"BROWN, HYMAN",22,19,1,5.578125,0.7684326171875,5.7890625,0.6304931640625,4-6,4.947265625,5.525390625,4.947265625,4.525390625,5.4736328125,5.9443359375,,,,,,,,BD,EN,,UD,CVEN,OTH,1
20081,CVEN,4333,001,,,"GUPTA, VIJAY",52,31,1,2.2578125,1.18212890625,2.451171875,1.386474609375,4-6,3.90283203125,2.70947265625,3.17822265625,3.12890625,2.2578125,5.7685546875,"ENGINEERING HYDROLOGY",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4333,002,,,"FUREY, PETER",24,21,1,4.046875,1.32177734375,5.0947265625,1.300048828125,4-6,4.380859375,4.427734375,4.666015625,4.142578125,3.80908203125,5.849609375,"ENGINEERING HYDROLOGY",,,,,,,BD,EN,,UD,CVEN,OTH,1
20081,CVEN,4424,001,OL,,"RYAN, JOSEPH",31,23,1,4.9560546875,0.9759521484375,5.521484375,0.89794921875,10-12,4.1298828125,5.0869140625,5.6953125,5.6083984375,5.0869140625,5.8251953125,"ENVIRON ORGANIC CHEMISTR",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4434,010,OL,,"SILVERSTEIN, JOANN",15,7,1,2.85693359375,1.21484375,4.7138671875,0.4879150390625,7-9,3.5712890625,4,4.7138671875,3.85693359375,3.42822265625,5.8330078125,"ENVIRN ENGR DESIGN",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4484,001,,,"BAUMGARTNER, LAURA",22,15,1,4.732421875,1.03271484375,4.7998046875,1.082275390625,7-9,3.46630859375,4.4658203125,5.2666015625,4.666015625,4.7998046875,5.7998046875,"ENVRMNTL MICROBIOLOGY",,,,,,,BD,EN,,UD,CVEN,OTH,1
20081,CVEN,4545,001,,,"HEARN, GEORGE",76,46,1,4.4345703125,1.12841796875,4.369140625,1.27099609375,7-9,3.869140625,4.0869140625,4.716796875,4.912109375,4.84765625,5.5908203125,"STEEL DESIGN",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,4830,010,OL,,"SILVERSTEIN, JOANN",36,22,1,3.681640625,1.4921875,4.3173828125,1.358642578125,7-9,3.86328125,3.681640625,4.5,4.1357421875,3.9541015625,5.80859375,"TPC-CIVIL ENGR PROG DSGN",,,,,,,BD,EN,,UD,CVEN,TTT,1
20081,CVEN,5010,001,,,"BRANDEMUEHL, MICHAEL",17,16,1,3.125,0.9573974609375,3.5,1.154541015625,7-9,3.5,3.75,3.125,4.0625,3.8125,5.666015625,"HVAC SYSTEM CONTROLS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5111,001,,,"SIVASELVAN, M",18,17,1,5.234375,0.75244140625,5.8232421875,0.3929443359375,7-9,4.8232421875,5.2939453125,5.05859375,5.17578125,5.17578125,6,"STRUCTURAL DYNAMICS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5131,001,OL,,"PAK, RONALD",9,8,1,5.25,0.70703125,5.75,0.462890625,7-9,4.5,5.875,5.875,5.5,5.125,6,"CONTINUUM MECH & ELAST",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5216,001,,,"YEARSLEY, WILLIAM",28,26,0.96142578125,4.7998046875,1.190185546875,5.0380859375,1.2158203125,7-9,5,5.076171875,5.115234375,4.4228515625,4.8837890625,5.73046875,"PROJECT FINANCING",,,,,,,BD,EN,,GR,CVEN,OTH,1
20081,CVEN,5226,001,,,"BROWN, HYMAN",13,12,1,4.916015625,0.9002685546875,5.3330078125,0.6512451171875,4-6,3.75,5.25,4.2998046875,4.0830078125,4.5,5.75,,,,,,,,BD,EN,,GR,CVEN,OTH,1
20081,CVEN,5326,001,,,"MOLENAAR, KEITH",22,20,1,4.5498046875,0.9986572265625,5.2099609375,0.7872314453125,7-9,4.75,4.849609375,5.5,4.5,4.3994140625,5.888671875,"CONST PROJECT CONTROLS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5333,002,OL,,"GUPTA, VIJAY",5,3,1,2,1,3,0,4-6,2.66650390625,2.3330078125,3.3330078125,2.66650390625,2.66650390625,4.3330078125,HYDROLOGY,,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5363,002,,,"WRIGHT, LEONARD",11,11,0.9090576171875,4.599609375,0.966064453125,4.599609375,1.074951171875,7-9,4.5,4.5,5,4.5,4.7998046875,5.8994140625,"MODELING HYDRO SYSTEM",,,,,,,BD,EN,,GR,CVEN,OTH,1
20081,CVEN,5383,001,OL,,"NEUPAUER, ROSEANNA",10,8,1,5.875,0.353515625,6,0,10-12,4.75,5.75,6,5.25,5.75,6,"GROUNDWATER MODELING",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5454,001,OL,,"GANGOPADHYAY, S",10,9,1,4.5546875,0.7264404296875,4.666015625,1,7-9,3.11083984375,4.5546875,3.888671875,4.77734375,4.666015625,5.77734375,"QUANTITATIVE METHODS",,,,,,,BD,EN,,GR,CVEN,OTH,1
20081,CVEN,5524,001,OL,,"SUMMERS, R SCOTT",7,7,1,5.142578125,0.6900634765625,5.28515625,0.755859375,7-9,4.7138671875,5.5712890625,4.8564453125,4.7138671875,5.142578125,5.427734375,"WATER TREATMENT",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5534,001,OL,,"SILVERSTEIN, JOANN",18,14,1,5.0712890625,0.72998046875,5.427734375,0.8515625,7-9,5,5.28515625,5.3564453125,5.142578125,5.142578125,5.642578125,"WASTEWATER TREATMENT",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5585,001,,,"HEARN, GEORGE",11,11,1,5.36328125,1.2861328125,5.2998046875,1.25146484375,7-9,5.2724609375,5.0908203125,5.6357421875,5,5.181640625,5.908203125,"ADV TPCS IN REF CONCRETE",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5738,001,OL,,"KO, HON",8,7,1,5.7138671875,0.4879150390625,5.7138671875,0.755859375,7-9,5.28515625,5.28515625,5.427734375,5.142578125,5.427734375,5.8564453125,"APPLIED GEOTECH ANALYS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5748,001,OL,,"ZNIDARCIC, DOBROSLAV",19,15,1,5,0.755859375,5.599609375,0.507080078125,7-9,4.599609375,5.28515625,5.4658203125,4.2666015625,4.7998046875,5.927734375,"DESIGN EARTH STRUCT",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5788,001,OL,,"REGUEIRO, RICHARD",4,4,1,5.5,1,5.75,0.5,10-12,5.25,5.5,5.5,5.5,4.75,5.75,"COMP MECH GEOMATERIALS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5834,001,,,"KLEES, RITA",11,11,1,4.6357421875,1.205810546875,4.4541015625,1.368408203125,7-9,5.2724609375,4.908203125,3.72705078125,4.181640625,4.8173828125,5.8994140625,"SPTPC-GLOB ISS WTR/S/HYG",,,,,,,BD,EN,,GR,CVEN,OTH,1
20081,CVEN,5836,001,,,"CHINOWSKY, PAUL",26,23,1,4.7822265625,0.9979248046875,5.1298828125,0.8148193359375,4-6,4.216796875,4.9560546875,4.912109375,4.173828125,4.73828125,5.6181640625,"SP TPS-CONSTRN ORGANZTNS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,5837,001,OL,,"STRZEPEK, KENNETH",6,6,1,5.3330078125,0.516357421875,5.5,0.547607421875,4-6,4.8330078125,5.5,4.3330078125,3.66650390625,5.166015625,6,"SPECIAL TOPICS",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,6393,001,OL,,"GUPTA, VIJAY",4,3,1,4.3330078125,0.5772705078125,5,,4-6,5.666015625,5.5,5.5,3.5,4.666015625,6,"WATER RESOURCES SEMINAR",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,6404,001,OL,,"MCKNIGHT, DIANE",7,5,1,4.19921875,0.8365478515625,4.599609375,1.14013671875,7-9,4.599609375,5,4,4.599609375,4.19921875,5.3994140625,"ADVANCED AQUATIC CHEM",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,CVEN,6525,001,OL,,"VERNEREY, FRANCK",7,6,1,2.5,0.8365478515625,2.5,1.048583984375,10-12,4.5,2.5,4.166015625,4.8330078125,2.8330078125,5.166015625,"FINITE ELEMENT ANALY",,,,,,,BD,EN,,GR,CVEN,TTT,1
20081,DNCE,1000,001,,,"PREDKI, NICOLE",41,28,1,5.8212890625,0.3900146484375,5.9638671875,0.18896484375,4-6,4.92578125,5.892578125,5.677734375,4.0361328125,5.6064453125,5.892578125,"BEGINNING MODERN DANCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1000,002,,,"DAMON, JESSICA",26,24,1,5.5830078125,0.7755126953125,5.916015625,0.28228759765625,4-6,4.75,5.73828125,5.666015625,3.4580078125,4.9580078125,6,"BEGINNING MODERN DANCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1000,003,,,"LEVINSON, JOSSELYN",31,29,1,5.79296875,0.6197509765625,5.9638671875,0.18896484375,4-6,4.7236328125,5.96484375,5.5859375,4,5.3447265625,6,"BEGINNING MODERN DANCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1100,001,,,"WALLACE, ABIGAIL",39,37,1,5.3505859375,1.005859375,5.5400390625,0.69091796875,0-3,4.9453125,5.296875,5.4443359375,3.810546875,5.134765625,5.9443359375,"BEGINNING BALLET",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1120,002,,,"LEVINSON, JOSSELYN",32,27,1,5.8515625,0.45599365234375,5.962890625,0.19244384765625,0-3,5.4814453125,5.888671875,5.8515625,4.2958984375,5.1103515625,6,"BEGIN BALLET W/EXPERINCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1200,001,,,"KOBES, STEPHANIE",39,34,1,5.146484375,1.048095703125,5.55859375,0.746337890625,4-6,4.4404296875,5.5,5.181640625,3.7646484375,4.646484375,5.705078125,"BEGINNING JAZZ DANCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1200,002,,,"TORRES, F NERI",27,27,1,5.2216796875,1.120849609375,5.2587890625,1.094970703125,4-6,4.77734375,5.2587890625,4.666015625,4.1474609375,5.0361328125,5.4814453125,"BEGINNING JAZZ DANCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1220,001,,,"ASHLEY, RACHAEL",17,16,1,5.625,0.5,5.875,0.341552734375,0-3,5.4375,5.875,5.1875,4.0625,4.875,6,"BEGIN JAZZ DANCE W/EXPER",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1901,001,,,"SOUTHALL, LAWRENCE",47,45,1,5.4658203125,0.8145751953125,5.6884765625,0.7330322265625,4-6,5.1328125,5.7109375,5.0908203125,4,5.3330078125,5.7900390625,"TECHNQ PRACT-HIP HOP",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1908,801,OL,,"MCGUIRE, CORTNEY",14,11,1,5.8173828125,0.40447998046875,5.908203125,0.30145263671875,4-6,5.908203125,6,6,5.4541015625,5.6357421875,6,"PERFORMANCE PRAC",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,1908,801,,,"MANNO, JESSE",14,14,1,5.927734375,0.2672119140625,6,0,4-6,5.5712890625,5.927734375,6,5.5,5.5712890625,6,"PERFORMANCE PRAC",,,,,,,BD,AS,AH,LD,THDN,OTH,2
20081,DNCE,2005,001,,,"CLANIN, DANA",16,14,0.928466796875,5.076171875,0.8623046875,5.28515625,0.8253173828125,4-6,4.78515625,5.3564453125,5.3564453125,5.427734375,5.2138671875,5.8564453125,"MOV AWRNESS & INJ PRVNTN",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2013,021,,,"HANKIN, TOBY",26,22,1,5.7724609375,0.42889404296875,5.86328125,0.3511962890625,4-6,4.5908203125,5.86328125,5.8173828125,5.044921875,5.6357421875,6,LAB,,,,,,,BD,AS,AH,LD,THDN,TTT,1
20081,DNCE,2021,802,,,"MASSON, GABRIEL",21,18,1,5.9443359375,0.23568725585938,6,0,7-9,5.7216796875,5.888671875,5.8232421875,5.7216796875,6,6,"MAJOR TECHQ-MODERN",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2040,001,,,"WINDSOR, WILLIAM",24,17,1,5.3525390625,0.9962158203125,5.234375,1.147216796875,4-6,5.587890625,5.3525390625,5.2666015625,4.3525390625,5.2939453125,5.705078125,"INTRMED/ADVNC MODRN DNCE",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2141,001,,,"BEDIRIAN, JESSE",40,33,0.9696044921875,5.21875,1.128173828125,5.423828125,0.8670654296875,0-3,5.544921875,5.5146484375,5.4833984375,4.1513671875,4.6962890625,5.9384765625,"LOW INTERMEDIATE BALLET",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2241,001,,,"ASHLEY, RACHAEL",40,31,1,5.7734375,0.761962890625,5.9345703125,0.24972534179688,4-6,5.7734375,5.9326171875,5.8701171875,4.8056640625,5.1611328125,5.9658203125,"INTERMEDIATE JAZZ",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2501,001,,,"SOWAH, NA",38,36,1,5.666015625,0.86181640625,5.6943359375,0.82177734375,4-6,4.916015625,5.666015625,5.1103515625,4.916015625,5.638671875,5.75,"AFRICAN DANCE-GHANAIAN",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2501,002,,,"TORRES, F NERI",42,20,1,4.25,1.29248046875,4,1.58935546875,0-3,4.5,4,3.89990234375,3,3.57861328125,5.19921875,"AFRICAN DANCE-AFRO-CUBAN",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,2501,750,,,"MENSAH, MAPUTO",25,21,1,5.666015625,0.730224609375,5.5234375,0.74951171875,4-6,4.6181640625,5.76171875,4.5712890625,3.42822265625,5.0947265625,5.7138671875,"AFRICAN DANCE",,,,,,,BD,AS,AH,LD,LIBB,OTH,1
20081,DNCE,2901,001,,,"SOWAH, NA",12,12,1,5.5,0.6741943359375,5.25,1.137939453125,10-12,5.416015625,5.5,5.166015625,5.416015625,5.5,5.75,"TECHNQ PRAC-AFRICAN 2",,,,,,,BD,AS,AH,LD,THDN,OTH,1
20081,DNCE,3029,100,,,"RANDALL, ERIKA",77,64,1,5.40625,0.9713134765625,5.78125,0.576416015625,4-6,4.3125,5.609375,5.765625,4.484375,5.15625,5.919921875,"LOOKING AT DANCE",,,,,,,BD,AS,AH,UD,THDN,TTT,1
20081,DNCE,3029,101,,,"DAMON, JESSICA",25,22,0.9544677734375,5.666015625,0.966064453125,5.76171875,0.5389404296875,4-6,4.6357421875,5.7265625,5.7724609375,4.408203125,5.408203125,5.904296875,REC,,,,,,,BD,AS,AH,UD,THDN,TA,1
20081,DNCE,3029,102,,,"PREDKI, NICOLE",26,18,1,5.2216796875,1.1142578125,5.666015625,0.6859130859375,4-6,3.72216796875,5.5,5.7216796875,4.27734375,4.666015625,5.888671875,REC,,,,,,,BD,AS,AH,UD,THDN,TA,1
20081,DNCE,3029,103,,,"BEDIRIAN, JESSE",26,14,1,5.142578125,0.94921875,5.78515625,0.42578125,4-6,4.427734375,5.642578125,5.5712890625,3.92822265625,4.78515625,6,REC,,,,,,,BD,AS,AH,UD,THDN,TA,1
20081,DNCE,3043,001,,,"OZUZU, ONYE",10,10,1,5,0.9427490234375,5.2998046875,0.9486083984375,7-9,5.7998046875,5.2998046875,4.69921875,5.7998046875,4.7998046875,5.8994140625,"INTRMED DNCE COMPOSITION",,,,,,,BD,AS,AH,UD,THDN,TTT,1
20081,DNCE,3901,801,,,"RANDALL, ERIKA",13,12,1,5.916015625,0.28863525390625,6,0,7-9,5.416015625,6,5.916015625,5.75,5.75,6,"TECHNQ PRAC-BALLET",,,,,,,BD,AS,AH,UD,THDN,TTT,1
20081,DNCE,4012,001,,,"SHANNON, ROBERT",5,5,1,5.599609375,0.547607421875,5.7998046875,0.44720458984375,4-6,5.599609375,5.7998046875,6,5.599609375,5.599609375,6,"CONCERT PRODUCTION",,,,,,,BD,AS,AH,UD,THDN,OTH,1
